0;80.40351191;6.504414366;58.05910389
0;78.72099114;8.020822849;91.12879707
0;76.90359874;9.109385001;119.6806535
0;72.12715509;6.510103619;61.86437146
0;102.8133494;5.49505283;45.38157408
0;108.1131972;6.823273527;64.167155
0;269.5839742;1.236201786;6.396992539
0;54.26980558;6.314062601;53.7627128
0;177.9978875;2.493390772;12.36630711
0;254.6324026;2.469559814;11.86424062
0;188.5139135;3.073981325;17.76839883
0;123.403724;1.559754322;7.230163962
0;117.1242628;6.322448293;59.12009645
0;305.9055775;2.030883082;8.806342408
0;100.8921126;6.418764376;59.14979711
1;322.6430336;0.8612355681;5.908469076
1;71.87149688;1.779098763;8.634827266
1;267.2912276;0.6079780558;4.152633341
1;286.4433308;0.8332676594;6.202941274
1;13.46027837;-0.7894989243;1.429743482
1;77.9684267;0.4154877026;2.772514747
1;63.93189127;-0.4951030426;1.469367441
1;230.0041223;0.4427119422;3.824245577
1;447.9444647;1.174141548;5.995575969
1;220.1938878;-0.6940712351;1.428212429
1;341.7097211;-0.5580589809;1.411473468
1;38.24234747;-0.5276399973;1.618107712
1;89.96916572;0.3047234385;3.829985059
1;92.04563939;1.007125178;4.826925495
1;642.7870838;0.288838788;2.816381578
1;105.6770225;4.397389616;29.21238882
1;184.5956322;2.290190284;15.53537109
1;73.15806876;-0.3710970193;1.544104135
1;347.0965712;-0.5934146044;1.474493712
1;105.6905239;5.693638237;47.33873781
1;356.8852677;1.760824168;9.190733381
1;171.2940224;4.488755619;31.85925762
1;173.7811215;0.6703663854;3.406390844
1;239.5360128;-0.631256162;1.499784025
1;201.8617937;2.040445836;10.14513929
1;617.9274578;0.2769459645;3.420408122
1;119.0589465;3.148336549;21.08430388
1;178.9761164;1.848076102;14.18042704
1;189.2010005;-0.1279190385;2.911540076
1;151.8122096;3.12980562;21.44373031
1;182.1786696;1.710501446;12.80127105
1;112.1209593;0.2650920107;3.822392959
1;220.3263189;0.9667307593;8.118207135
1;509.1254371;-0.7055533435;1.381557442
1;192.7229339;1.304191191;9.297579705
1;210.643456;0.5072238349;4.60409148
1;187.0403094;3.4800702;24.7643102
1;360.3775778;0.4879135158;5.644961974
1;255.66489;0.7597214383;5.40258345
