0;0;0.02554250136;0.01277125026;6.682181507e-09;5.478015907e-05;0.05773952298;1.799965826
0;0;0.005185662769;0.002592831365;1.475329619e-08;2.254630821e-06;0.002944588941;1.7999777
0;0;0.009289809503;0.004644904534;-6.048328436e-09;7.240141735e-06;0.008586953399;1.799972979
0;0;0.006683500018;0.003341750159;5.516205744e-09;3.740031524e-06;0.006320706077;1.799986652
0;0;0.006226315629;0.003113157744;-5.076632178e-10;3.252485977e-06;0.003831494186;1.799972603
0;0;0.005605075974;0.002802537924;9.309923544e-09;2.625628715e-06;0.007273014185;1.799995017
0;0;0.005102963652;0.00255148185;4.593532512e-09;2.179495954e-06;0.003988506013;1.799988618
0;0;0.01246008091;0.006230040208;-1.610897896e-08;1.301048446e-05;0.01850112711;1.799981166
0;0;0.02098676562;0.01049338249;1.811621542e-08;3.689386693e-05;0.05689091293;1.799983989
0;0;0.03790523857;0.01895262061;2.031376006e-08;0.0001202276916;0.2330027466;1.799989863
0;0;0.005300753284;0.00265037654;-9.130078274e-09;2.358907496e-06;0.002533518891;1.799967069
0;0;0.009887717664;0.004943858737;1.306593202e-08;8.261193975e-06;0.004709222378;1.799884248
0;0;0.008904310875;0.004452155549;1.727858744e-08;6.648915701e-06;0.008417652306;1.799976293
0;0;0.004392514937;0.002196257534;-4.54161391e-09;1.611977035e-06;0.00501970887;1.799996046
0;0;0.004820095841;0.002410047978;-1.190311747e-08;1.943099985e-06;0.004302044339;1.799992188
1;0;0.00723730633;0.003618652989;-7.723212469e-09;4.389132479e-06;0.006311645278;1.799981578
1;0;0.00634865649;0.003174328086;1.043279391e-08;3.3857645e-06;0.003365530824;1.799961607
1;0;0.008803806268;0.004401903321;-4.825543422e-09;6.531084322e-06;0.004663410691;1.799925912
1;0;0.007235594559;0.003617797076;-2.664989454e-09;4.399175393e-06;0.00421451909;1.799958669
1;0;0.003881297307;0.001940648569;-4.516977428e-09;1.261117695e-06;0.002201928739;1.799987486
1;0;0.008419632912;0.004209816562;-2.123035655e-08;5.975420969e-06;0.004147145879;1.799921601
1;0;0.009014421143;0.004507210624;2.21546205e-10;6.859592804e-06;0.004212053764;1.799900072
1;0;0.00655584177;0.003277920817;-2.06713536e-09;3.612868551e-06;0.003302255689;1.79995461
1;0;0.005670172162;0.002835086198;1.213377148e-09;2.68754564e-06;0.006928517565;1.799994249
1;0;0.00326102227;0.001630511295;4.48670017e-09;8.903012716e-07;0.001533111129;1.799987144
1;0;0.004072637763;0.002036318911;-7.08968124e-09;1.390210976e-06;0.001915734766;1.799979942
1;0;0.02506549284;0.01253274637;2.256971417e-08;5.413137684e-05;0.01267206651;1.799333168
1;0;0.007004816085;0.003502407927;-5.080314105e-09;4.128270627e-06;0.00342658257;1.799945049
1;0;0.003417103784;0.001708551814;-1.189615649e-09;9.768067153e-07;0.002022001173;1.799991088
1;0;0.005056869239;0.00252843443;-6.456298423e-09;2.140401912e-06;0.003874155691;1.799988354
1;0;0.01299592108;0.006497960197;4.959115141e-09;1.41942786e-05;0.01331459262;1.79995691
1;0;0.003318954259;0.001659477037;3.699050903e-09;9.22204469e-07;0.001591737663;1.799987209
1;0;0.01325412001;0.006627060235;-1.097682222e-08;1.487929764e-05;0.007232058674;1.799841352
1;0;0.003189835697;0.001594917901;4.858171127e-09;8.516895767e-07;0.001531349162;1.79998821
1;0;0.003369868733;0.001684934358;8.33925212e-09;9.496844575e-07;0.002144397548;1.799992516
1;0;0.004117427394;0.002058713689;1.364692805e-08;1.419262843e-06;0.002466698296;1.799987382
1;0;0.00501564052;0.002507820188;1.758132566e-08;2.109092765e-06;0.002779822359;1.799978111
1;0;0.01113349013;0.005566744758;1.771892861e-08;1.045251986e-05;0.007003557233;1.799915991
1;0;0.003036034526;0.001518017347;2.729024807e-09;7.712865648e-07;0.001497847994;1.79998988
1;0;0.005949225277;0.002974612631;-1.093480527e-08;2.974121582e-06;0.002837386052;1.799958321
1;0;0.002777342452;0.001388671255;1.744797023e-08;6.447329602e-07;0.001716284923;1.799994622
1;0;0.006072351243;0.0030361755;1.259523327e-08;3.085725269e-06;0.005856745382;1.799989432
1;0;0.00655584177;0.003277920817;-2.06713536e-09;3.612868551e-06;0.003302255689;1.79995461
1;0;0.009476504289;0.004738252257;-1.739793893e-08;7.555636589e-06;0.006271394248;1.79994504
1;0;0.004010075238;0.002005037539;2.892627671e-09;1.34656365e-06;0.002216463283;1.799985935
1;0;0.003098390065;0.001549195055;-8.338665375e-09;8.034952274e-07;0.001470406751;1.799988594
1;0;0.004779671784;0.002389835845;-2.782192254e-09;1.914650479e-06;0.002676714012;1.799980515
1;0;0.003046613652;0.001523306764;2.701571793e-09;7.767241782e-07;0.001483552896;1.799989548
1;0;0.006541586947;0.003270793595;-1.208765112e-08;3.59254347e-06;0.003858471236;1.799967055
1;0;0.003232206916;0.00161610343;4.743518483e-09;8.745811915e-07;0.001527030712;1.799987508
1;0;0.003350031795;0.001675015947;-8.914976296e-09;9.396480076e-07;0.001588018407;1.799986639
1;0;0.00533641316;0.00266820661;6.793386624e-09;2.38856883e-06;0.002928431765;1.799974705
1;0;0.004149341956;0.002074671037;-3.705187886e-09;1.443242971e-06;0.001948403477;1.799979104
1;0;0.004427013453;0.00221350663;-4.298063352e-09;1.643379595e-06;0.002106843164;1.799976846
1;0;0.00748926308;0.003744631452;1.106457529e-08;4.716774012e-06;0.00412258852;1.799950413
1;0;0.007158940192;0.003579470152;-9.251955231e-10;4.314449167e-06;0.003374029981;1.79993814
1;0;0.003930788487;0.001965394357;6.832154277e-09;1.293327034e-06;0.002320245906;1.79998816
1;0;0.007639399264;0.003819699552;-5.219957403e-09;4.888118139e-06;0.007674419786;1.799984551
1;0;0.003783782013;0.001891890941;-3.22375437e-09;1.199079169e-06;0.00190655387;1.799984914
1;0;0.003155756975;0.001577878564;-6.451151629e-09;8.326573959e-07;0.002003381969;1.799993386
1;0;0.004910749849;0.002455374932;-1.155214414e-08;2.020817666e-06;0.00289788614;1.79998148
1;0;0.01907005906;0.009535029681;8.033657297e-09;3.044210875e-05;0.0540047104;1.799987902
1;0;0.005300753284;0.00265037654;-9.130078274e-09;2.358907496e-06;0.002533518891;1.799967069
1;0;0.003183925292;0.00159196268;4.027127629e-09;8.477406823e-07;0.001934553111;1.799992666
1;0;0.003350031795;0.001675015947;-8.914976296e-09;9.396480076e-07;0.001588018407;1.799986639
1;0;0.01531225536;0.007656127419;1.812984649e-08;1.962618415e-05;0.0350526271;1.799988071
1;0;0.004399855621;0.002199927958;2.116127395e-10;1.623034529e-06;0.002132696791;1.799977964
1;0;0.01413525362;0.007067626376;2.833050064e-09;1.695045552e-05;0.007493001388;1.799808668
1;0;0.004010075238;0.002005037539;2.892627671e-09;1.34656365e-06;0.002216463283;1.799985935
1;0;0.00552154379;0.00276077191;-2.123033298e-10;2.560704447e-06;0.00258637176;1.799962807
1;0;0.002194823232;0.001097411613;5.692076477e-09;4.026010026e-07;0.001110377056;1.799994984
1;0;0.004492180422;0.002246090362;-1.154320301e-08;1.690538199e-06;0.002552739383;1.799983281
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
0;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
