0;-1.999928279;-0.01952877205;0.0204428556;2.256450976
0;-1.999922978;0.03003540075;-0.04377699924;2.255599981
0;-1.999783347;0.007313052574;-0.006573041645;2.271196074
0;-1.999985485;0.03240660879;-0.08111153644;2.257434313
0;-1.998915801;-0.02304464954;0.04440476141;2.228448619
0;-1.999800221;0.01291564182;-0.04595582232;2.27523172
0;-1.999691921;-0.0118571946;0.04365250341;2.214268497
0;-1.999375319;0.001334912705;-0.002984269234;2.250267473
0;-1.998797425;-0.009236030695;-0.01852739569;2.265533212
0;-1.977562705;0.4007680767;-0.6342709939;2.468146443
0;-1.996313519;0.0251457098;-0.03248222473;2.238593926
0;-1.998611041;-0.03791221322;0.08682929492;2.28513113
0;-1.999661688;-0.002956424847;0.02247534392;2.273797265
0;-1.993953727;0.05538797386;-0.1082883766;2.184977908
0;-1.999924912;0.0145987626;-0.00629249658;2.254654085
1;-1.999150746;-0.05601643129;0.1110406077;2.260310254
1;-1.999022066;-0.006756583839;0.04405538276;2.275824863
1;-1.996527346;0.06828498433;-0.07085127185;2.313548936
1;-1.999678183;0.009099213975;-0.008011462632;2.237338196
1;-1.926020847;0.9017424232;-3.69054174;21.60501019
1;-1.987570992;0.1128033951;-0.1838043816;2.297171924
1;-1.925478119;0.278366124;-0.3019025092;2.313220977
1;-1.998084249;0.008211288425;-0.03318472375;2.269675785
1;-1.997092066;0.01048329858;0.02269986112;2.340051034
1;-1.954624673;0.1942088333;-0.334105908;2.127003195
1;-1.99287959;-0.01184809297;-0.1326577553;2.082241324
1;-1.691106961;0.3008435774;-0.6003762907;3.283918787
1;-1.996920716;-0.03055117582;0.0518667599;2.269866287
1;-1.987044647;0.1143357348;-0.1124894566;2.347642001
1;-1.991254929;0.03423235569;-0.02710151036;2.217705502
1;-1.998790831;-0.01464213991;0.01469200932;2.220888123
1;-1.9941523;0.01264727655;-0.03986024301;2.233751114
1;-1.977982305;0.1398526802;-0.2661794681;2.342505448
1;-1.980683878;-0.1351630454;0.2525700315;1.98256433
1;-1.999761413;0.008097317867;-0.01350277497;2.251472424
1;-1.988803621;-0.007730041028;-0.002083338801;2.214608271
