0;0.003690434725;16.19475734;109;288.8482022
0;0.005335723387;13.25954164;148;199.4390612
0;0.005659562492;12.80195002;148;189.2356793
0;0.004134290891;15.5950923;115;270.9882207
0;0.004431095113;14.80620176;129;243.4622881
0;0.004779040385;14.00290174;134;220.6589914
0;0.00324247026;17.57695455;99;335.4601091
0;0.003514840788;16.87004078;104;312.0233424
0;0.003252335971;17.49236052;100;331.6934872
0;0.003267438892;17.44190193;100;330.3945502
0;0.004258968586;14.88117782;123;246.4625963
0;0.004146344494;15.1586256;122;253.6464602
0;0.003260862174;17.48031339;100;331.4380344
0;0.003286666623;17.55100039;102;333.26603
0;0.0033432903;17.3485327;100;328.6910949
1;0.007432240349;11.31613035;184;150.236176
1;0.003310446451;17.56992717;102;334.4052718
1;0.003504226917;16.95734012;110;310.6083267
1;0.007965285405;10.29601046;211;122.734909
1;0.003155705501;17.89023067;97;346.5752747
1;0.003314773767;17.31567224;101;326.0280711
1;0.003359310283;17.35115213;103;326.5212801
1;0.004251637065;15.22131877;127;255.1624738
1;0.003458369596;16.96385839;104;315.0800128
1;0.003292013858;17.44935221;101;330.5695864
1;0.003649599433;16.69911253;111;304.1994608
1;0.00320598865;17.68692063;99;338.3554983
1;0.003568037148;16.66251998;107;303.8115462
1;0.003370126616;17.18277244;102;321.4987009
1;0.003616473268;16.41956234;109;295.2418593
1;0.003681603033;16.20894521;111;287.3399848
1;0.004972385416;13.9610943;132;221.0336463
1;0.003186054066;17.76230877;98;341.6895158
1;0.003649822468;16.38877615;107;296.1730971
1;0.004045831143;15.85324193;118;276.3566112
1;0.003379606154;17.44336152;101;331.8072409
1;0.004268669795;14.83399016;122;246.1683159
1;0.003155705501;17.89023067;97;346.5752747
1;0.003201025233;17.7452593;98;341.4454704
1;0.004307132582;15.00705602;126;249.6252895
1;0.00460810612;14.2458977;128;230.1110642
1;0.003886915858;15.67047955;113;272.7286499
1;0.005645820074;12.79921311;158;185.3197416
1;0.006033485261;12.33510425;164;173.6448324
1;0.00468784512;14.53515015;127;238.5699089
1;0.009330962797;9.770530161;191;119.8586897
1;0.003956005497;15.61675837;116;270.0385494
1;0.005339543942;13.32896059;141;202.6280575
1;0.003396424521;16.99168327;105;312.7740339
1;0.006359598739;12.30732516;151;178.8266682
1;0.004091776483;15.72043595;118;273.8019168
1;0.005080508087;13.73606158;153;209.0395157
1;0.005197789928;13.34362862;154;197.8623744
1;0.004987423274;13.9474429;144;217.3443539
1;0.003974821954;15.76365711;119;273.179603
1;0.003596369436;16.53062131;107;300.0619059
1;0.004314520608;15.14296935;120;257.1084113
1;0.004912312923;14.41107916;140;231.7107589
1;0.005270114962;13.53769115;136;210.1480399
1;0.004335743454;15.0526713;121;253.9062966
1;0.006287791869;12.18459575;182;167.6916227
1;0.007455094574;11.67129179;187;159.4437357
1;0.004467897117;14.49880451;137;230.268682
1;0.004856799349;14.29511027;143;226.2030219
1;0.003155705501;17.89023067;97;346.5752747
1;0.01050737055;9.147622987;221;105.0445529
1;0.005896874056;12.51032043;164;178.3353735
1;0.00340425966;17.12053386;104;319.1604292
1;0.007362601596;11.30582767;176;151.1087907
1;0.003783747785;16.11204468;115;283.1071967
1;0.006660319812;11.95185396;164;166.5312664
1;0.006918637764;11.76923404;163;164.2254109
0;0.003546215197;16.58440065;106;301.5379427
0;0.003211959908;17.72300517;99;340.2429748
0;0.005091823959;13.5921195;135;211.4717443
0;0.007235267563;10.89139402;187;138.290111
0;0.003835612626;16.01062772;115;281.1155957
0;0.004420598083;14.76652559;126;242.5498723
0;0.003327196052;17.23530589;102;322.4941922
0;0.003719469837;16.33809567;111;292.6329009
0;0.003252412688;17.6113281;100;336.0907338
0;0.003700434233;16.1344181;111;285.3144268
0;0.003155705501;17.89023067;97;346.5752747
0;0.003155705501;17.89023067;97;346.5752747
0;0.003317570369;17.33679898;100;328.2628378
0;0.003314335433;17.41692455;102;328.7999192
0;0.00321335201;17.69324185;98;340.1418705
0;0.003963215176;15.66785807;112;273.5430533
0;0.003291421588;17.61384682;102;336.0105472
0;0.003923525938;16.08021726;116;283.6153932
0;0.003155705501;17.89023067;97;346.5752747
0;0.004256994868;15.44235303;119;267.1043086
0;0.004826793515;14.0780862;134;223.1849389
0;0.003155705501;17.89023067;97;346.5752747
0;0.003296268597;17.31372765;101;325.6103986
0;0.003155705501;17.89023067;97;346.5752747
0;0.003155705501;17.89023067;97;346.5752747
0;0.003155705501;17.89023067;97;346.5752747
0;0.003602360986;16.45040578;109;295.7655354
0;0.00348103416;17.1112719;103;320.7695352
0;0.003331249898;17.6091247;100;337.4935308
0;0.004881922671;13.9724781;145;215.5083696
0;0.007243961524;10.93982263;194;138.4008786
0;0.009149186729;9.563265613;237;107.1708007
0;0.006869531028;11.88312061;182;162.0144903
0;0.004599654405;14.64386766;143;233.4345582
0;0.006383759877;12.21178385;153;175.5758345
0;0.005471654066;13.2214762;164;193.7178231
0;0.005828366467;12.7071582;164;182.1675197
0;0.0043361068;14.95996631;121;250.3545149
0;0.004359627588;14.80812576;125;244.5952554
0;0.004148827302;15.11240636;120;253.522945
0;0.004354576496;14.82066366;123;246.330629
0;0.003682484945;16.39795479;112;294.127058
0;0.004091626099;15.54859538;121;266.7730626
0;0.005099529407;13.58406919;135;211.7977962
0;0.003360308437;17.31141598;103;325.1098984
0;0.007726480393;10.69570195;198;133.7124143
0;0.003155705501;17.89023067;97;346.5752747
0;0.004679834907;14.08883708;135;221.6648003
0;0.003477985627;17.04608722;105;316.7791883
0;0.004164729031;15.34239559;118;262.2646421
0;0.008155503693;10.47709739;183;132.2510748
0;0.005081153369;13.65284064;130;214.8176718
0;0.004094665628;15.60236586;118;269.663729
0;0.003727665642;16.32768791;110;293.5354525
0;0.003395746135;17.24104462;104;322.9006513
0;0.003454650861;16.88487273;105;310.5807669
0;0.003340766503;17.38645401;103;328.2747807
1;0.006069949245;12.92145231;135;200.2890611
1;0.004050568284;15.55849133;113;270.3326204
1;0.00509836458;13.71606233;138;212.7362085
1;0.003210759063;17.71351688;98;340.5781626
1;0.005242616604;13.07691412;148;192.7448313
1;0.00525814766;13.4591746;166;196.1864164
