0;5.027230614e-06;2.611344295e-10;-4.567872009e-14;-7.071129286e-22
0;5.549546799e-07;1.599720812e-11;-6.341306639e-16;-3.177247484e-24
0;1.24565874e-06;3.608644556e-12;8.831935883e-15;5.385271932e-23
0;1.85735394e-06;1.055577165e-10;6.313799986e-14;1.059039749e-22
0;7.948141484e-07;6.180528107e-11;-3.635940908e-15;-5.118060874e-23
0;2.906653914e-06;2.240350935e-10;2.489010909e-13;8.218055683e-23
0;5.751926596e-07;1.143722665e-10;1.841448787e-14;1.60883597e-22
0;4.843155168e-06;9.312396177e-10;1.246531806e-12;-2.543479689e-20
0;1.39945282e-06;3.367794468e-10;2.026371565e-13;-4.712397169e-21
0;3.410986122e-06;1.244560551e-15;1.241545526e-19;5.452533288e-32
0;2.988392311e-07;3.690966082e-11;1.642647372e-15;-1.331750034e-23
0;3.756180072e-08;1.32838793e-11;-2.712807782e-17;2.042960514e-25
0;7.869911432e-07;1.187650125e-10;1.222261142e-14;6.184603267e-22
0;8.52856711e-07;1.496630024e-10;4.510040572e-14;1.32387672e-22
0;6.350853024e-07;2.228344278e-11;2.123874286e-15;1.075502649e-23
1;2.926345703e-07;2.79269297e-12;-5.489468924e-17;-2.516827429e-25
1;4.248013522e-08;9.093272971e-18;-7.175193303e-21;-1.413461891e-34
1;2.474910475e-08;1.919254803e-11;1.207448204e-16;3.148118032e-24
1;5.655064039e-08;5.89988187e-14;9.01250311e-17;-3.355555966e-26
1;4.537934585e-08;4.563806291e-18;2.196357179e-21;1.56985145e-34
1;1.504214778e-08;2.993840681e-15;4.832326899e-18;-6.572848428e-28
1;3.587442281e-10;1.808309383e-17;8.425014109e-21;-1.607994701e-30
1;1.135977989e-08;1.079032301e-11;6.88154626e-17;1.128893092e-25
1;5.131725167e-07;1.528702381e-14;-1.335524813e-18;3.189155387e-29
1;4.155684087e-11;2.774401302e-17;-2.519780655e-23;-2.256553265e-34
1;2.894643538e-09;7.356057414e-16;1.63643135e-22;-3.363684425e-34
1;2.035534542e-08;3.344281866e-15;2.269639192e-18;2.206629941e-28
1;1.225061752e-08;5.959502291e-17;-5.277952338e-20;3.872131313e-31
1;7.300450719e-08;1.195626046e-14;4.756803037e-18;-2.794434479e-28
1;1.981652495e-07;2.61832042e-16;-9.841839108e-22;2.97045248e-33
1;1.997843747e-06;5.053540242e-11;-1.464513695e-15;1.974817867e-22
1;3.636412276e-08;1.241901747e-13;-1.289090911e-18;-2.262549225e-28
1;4.926225209e-08;1.923374306e-15;1.909191327e-18;-2.150840862e-29
1;3.1794744e-09;1.403088125e-17;-4.919483054e-24;-6.026266364e-34
1;8.395538264e-07;1.453088419e-10;2.473479248e-14;1.120339492e-21
1;1.0345591e-07;1.067059051e-13;1.260949102e-17;2.015284989e-27
1;4.183361325e-07;1.297628604e-10;1.039113588e-14;-3.771340032e-22
1;8.730393607e-08;1.330845339e-15;4.590578941e-19;1.155175263e-29
1;1.340877315e-08;9.217280455e-17;-1.807196866e-20;-3.498434723e-33
1;1.740461081e-07;1.684903645e-12;-1.146547726e-16;1.755734032e-25
1;1.094366835e-07;1.36826458e-17;5.921936043e-21;1.841151938e-34
1;3.743782613e-07;6.403560987e-13;5.39489067e-16;-8.685012907e-27
1;2.1024114e-08;3.655156378e-11;-2.347866112e-16;-7.098309866e-23
1;5.627258496e-08;3.093424676e-11;1.014005589e-15;-1.399636614e-23
1;1.907270831e-07;1.042354969e-11;-2.547581629e-16;-7.357883378e-25
1;2.029722842e-09;3.975733475e-12;3.823069571e-17;-7.301496447e-25
1;5.176974884e-08;3.966348125e-16;6.301564498e-20;-1.388997889e-30
1;5.195237253e-08;1.018881075e-11;-4.601178954e-17;2.947940699e-25
1;8.49487106e-08;7.822708834e-16;-7.731751902e-20;4.670662887e-32
1;1.710630618e-08;1.699540062e-11;1.333017722e-17;7.265094989e-25
1;3.806053781e-09;4.358594917e-12;-3.31099818e-18;-1.046624419e-25
1;1.628610234e-07;1.155724874e-11;-8.930663005e-17;3.082319732e-25
1;3.038219948e-08;2.792051607e-11;-3.069000101e-17;-1.283763535e-24
1;9.694275495e-09;1.609718772e-13;4.975341624e-20;-8.332757278e-27
1;4.19847027e-08;5.73492602e-15;5.060957548e-17;1.001939024e-26
1;1.774733673e-08;1.647854585e-11;-7.427274726e-18;1.602328394e-25
1;2.251666662e-07;3.945775581e-11;8.790205873e-16;-1.566450723e-23
1;2.832216905e-07;1.43920675e-15;3.556725453e-18;-1.225126192e-29
1;8.187118351e-08;1.008899533e-11;-4.970859964e-18;1.854806058e-26
1;1.833624691e-07;9.357903304e-12;2.238550629e-17;1.576717221e-25
1;6.974307129e-08;1.443697823e-14;3.476749625e-17;-3.784858357e-27
1;1.399651707e-06;5.096249077e-14;1.239885161e-16;8.166752784e-28
1;2.928486753e-09;4.154213143e-12;1.09960943e-17;1.93522613e-25
1;8.416683317e-08;4.532566296e-14;-2.529927798e-18;-6.690908855e-29
1;6.068545217e-09;1.233449289e-12;-8.41006752e-19;1.005964866e-27
1;1.056835062e-06;2.678709051e-12;3.738089462e-15;1.310775569e-24
1;1.126429225e-07;2.079972389e-11;-4.43568729e-16;-8.099783363e-24
1;5.727576856e-09;2.353198475e-12;2.491272252e-17;-2.917922452e-25
1;3.392526582e-08;3.544076891e-12;1.029117294e-16;4.427405164e-25
1;2.523194293e-09;1.952838752e-15;-5.121790745e-19;-7.726373731e-28
1;8.302906021e-08;1.4240176e-12;3.070104212e-17;-1.76375265e-25
1;4.304316319e-08;2.938192796e-12;7.331959655e-17;5.70033193e-26
0;6.570084508e-13;2.641317514e-16;-1.834496131e-22;6.083397082e-32
0;2.260710286e-15;1.280456913e-18;-8.299323592e-26;3.015973591e-36
0;1.673329444e-12;6.106463377e-15;-7.658322921e-20;9.693612822e-28
0;1.793537601e-12;2.145062449e-16;-1.269676582e-19;3.438206921e-28
0;1.546371621e-11;1.463471623e-14;-1.531680415e-20;-8.641432555e-29
0;7.814948567e-12;3.269396996e-15;-1.030089212e-20;-1.063537138e-30
0;1.873061846e-12;1.72135367e-15;-4.615255471e-22;-2.438942248e-33
0;6.767914324e-12;8.013320758e-15;-1.511355235e-22;-2.06012731e-32
0;4.028127343e-12;5.265395118e-16;-5.869382717e-21;-5.186331248e-31
0;1.110362022e-11;6.401027064e-15;-3.194966407e-20;5.248692672e-30
0;1.528897425e-13;1.21337509e-16;-1.998364453e-23;2.432690136e-35
0;9.938279538e-14;1.374439351e-16;-1.392137627e-25;6.53397633e-38
0;5.266138682e-16;7.138692079e-18;5.546359405e-27;-6.375461667e-37
0;2.483047599e-13;1.559137458e-16;-9.131183871e-23;-4.712392913e-35
0;1.264810331e-13;9.417315561e-17;-1.669465123e-23;5.663167656e-33
0;4.08813379e-11;5.486625395e-14;-2.318693686e-22;-4.063155171e-33
0;2.550054795e-13;1.124197701e-16;-1.290253532e-22;-3.272689539e-33
0;1.636885312e-13;4.193353856e-16;-1.803752825e-23;2.782804865e-33
0;1.398828196e-12;1.054015423e-15;-6.830750221e-22;8.210206671e-34
0;1.691611812e-11;5.191810586e-15;-9.882111348e-20;-5.906215955e-29
0;1.031455037e-13;3.425325787e-16;-9.807497588e-24;2.767947677e-32
0;1.584258605e-15;7.239186865e-18;-4.511623832e-25;-4.620118841e-35
0;2.562468792e-13;3.157032674e-16;-3.899671528e-24;1.228477143e-34
0;1.828981203e-12;1.521797067e-15;-6.829554412e-22;2.978377645e-34
0;8.868575285e-13;5.16294449e-16;-7.638648707e-22;8.918862052e-35
0;2.164156905e-13;1.539390927e-16;-3.925914468e-23;1.497082812e-34
0;7.07171256e-12;4.783425829e-15;-1.065266374e-20;6.486991236e-30
0;2.57586543e-13;3.449752213e-16;1.105302477e-25;3.539801587e-35
0;1.802443516e-13;3.413837297e-16;5.028090321e-25;5.788614799e-33
0;4.528500491e-13;2.06416896e-16;-3.590551039e-21;6.377720907e-30
0;4.40411833e-12;3.643290168e-16;-1.475971398e-19;-1.845080222e-28
0;2.318100821e-10;3.303668444e-14;-1.028694438e-17;-7.294633609e-26
0;1.860584681e-13;1.422316442e-17;-2.057649538e-22;-2.587575147e-32
0;1.478691205e-11;4.991644077e-15;-1.331166745e-19;-5.71170337e-28
0;3.719702973e-11;1.739012523e-14;-2.3935718e-19;-4.148602529e-28
0;1.310535419e-12;2.210373324e-15;2.90299253e-20;-2.998921086e-28
0;8.596135245e-11;2.293657221e-14;-6.038803349e-18;1.773916768e-26
