0;-4.976328835;25.76384867;0.1552356967
0;-5.584710957;32.18899647;0.1322128939
0;-4.933738101;25.34177165;0.157065725
0;-14.90978459;234.2288344;0.06409053994
0;-4.914140209;25.14877399;0.1579185191
0;-15.98564453;294.6997159;0.08447057586
0;-27.71246693;821.9545004;0.01947563757
0;-11.0603395;133.5580295;0.1236952639
0;-24.29407656;635.583426;0.02577184821
0;-23.55496578;585.6718637;0.02065443351
0;-16.71396109;280.3564954;0.02352157161
0;-22.80915888;521.2577287;0.01387297401
0;-5.727423199;33.8033765;0.1275521654
0;-24.4531683;631.076912;0.01968845871
0;-11.62437484;141.3522794;0.09183143966
1;-12.9810333;177.5517022;0.07226338717
1;-13.70713085;188.8854362;0.03273793096
1;-13.87627613;193.5510391;0.0320806207
1;-6.396905293;41.92039733;0.1086716826
1;-127.983006;17282.72521;0.001384297058
1;-17.27746698;299.5108654;0.02224533057
1;-21.98837298;484.4885463;0.01477159354
1;-9.582398087;92.82235309;0.05850122805
1;-22.73954061;532.7727401;0.02401382066
1;-104.6713947;11473.07593;0.001624873901
1;-49.45684988;2446.98;0.003594649199
1;-80.15966307;6426.571584;0.00151953353
1;-13.31450276;178.2759838;0.03434662058
1;-22.62975259;529.5372922;0.02439079414
1;-50.90357136;2895.655131;0.009787872133
1;-7.339141897;54.86300379;0.08851215602
1;-11.27638198;133.1601325;0.08754636326
1;-22.45092937;505.0442296;0.01425444828
1;-80.02022712;6851.617852;0.003110083152
1;-6.778237613;47.71226671;0.1501235371
1;-18.01596123;332.344137;0.03218360454
1;-8.920822099;80.58106693;0.06549146097
1;-31.6194009;1000.786514;0.007888065817
1;-52.78763725;2937.192089;0.00577598458
1;-11.12112024;124.6793155;0.04608491165
1;-24.05711854;601.7643745;0.02404348599
1;-10.18783549;107.6326646;0.09499962243
1;-5.559638362;31.90957871;0.1330580188
1;-6.709789609;46.0212766;0.1012648176
1;-7.292034138;55.20757294;0.1398649637
1;-8.138683312;69.81170006;0.1458043309
1;-4.967350938;25.67457534;0.1556188273
1;-8.626415674;78.21004977;0.1289844305
1;-34.83126525;1214.217039;0.006662539542
1;-9.66586071;97.60637493;0.1067369908
1;-12.13898496;153.8124508;0.07553078783
1;-6.90466681;48.67442376;0.09703201669
1;-8.208647304;68.38189057;0.07455989748
1;-6.140664702;38.70776299;0.1153665598
1;-9.994816349;100.8963539;0.0547083353
1;-15.82798429;251.5250868;0.02577091867
1;-14.49094457;220.133029;0.0587088098
1;-27.8927654;819.04539;0.02010695933
1;-9.853034116;102.4120129;0.1139052711
1;-9.445910205;93.56503901;0.1156387802
1;-7.41668644;56.00723775;0.08711191541
1;-20.24172643;429.1702498;0.03346167365
1;-10.78391156;117.2927484;0.04843308399
1;-79.46753602;6853.864819;0.003987119347
