0;1489;255
0;1895;51
0;2524;60
0;1407;3
0;1226;6
0;1848;264
0;290;48
0;1405;159
0;518;92
0;186;350
0;435;208
0;430;103
0;2452;248
0;312;0
0;1549;12
1;636;50
1;321;79
1;141;284
1;1089;1253
1;3;13
1;18;65
1;27;71
1;360;173
1;419;63
1;0;0
1;0;0
1;24;0
1;335;80
1;169;110
1;34;254
1;787;132
1;988;195
1;0;63
1;62;0
1;1293;304
1;499;0
1;641;272
1;69;78
1;3;0
1;385;157
1;0;157
1;1656;23
1;1706;309
1;818;9
1;975;316
1;2390;138
1;814;2096
1;1321;165
1;296;0
1;855;293
1;740;258
1;1333;242
1;902;502
1;320;8
1;250;275
1;335;93
1;653;171
1;36;226
1;58;561
1;971;16
1;642;45
1;173;220
1;406;64
1;24;0
1;313;0
1;1317;223
1;2652;174
1;162;147
1;587;306
1;223;233
1;43;344
1;494;344
0;62;182
0;0;0
0;1449;382
0;1295;215
0;575;0
0;448;127
0;30;53
0;81;83
0;778;188
0;435;104
0;25;64
0;9;27
0;0;41
0;16;31
0;68;0
0;242;0
0;0;91
0;16;0
0;36;45
0;1769;9
0;96;181
0;70;0
0;175;0
0;26;119
0;0;0
0;82;0
0;300;41
0;95;0
0;0;0
0;1000;113
0;3522;90
0;1718;217
0;724;0
0;343;336
0;669;387
0;946;493
0;3591;323
0;997;440
0;651;159
0;424;83
0;751;231
0;208;200
0;587;57
0;2093;72
0;0;0
0;1123;462
0;15;70
0;379;165
0;46;0
0;473;201
0;658;338
0;1341;267
0;565;533
0;123;110
0;10;0
0;366;52
0;478;72
1;1206;271
1;1759;163
1;1408;413
1;124;17
1;1362;203
1;763;98
1;462;156
1;1083;93
1;959;79
1;1891;96
1;873;180
1;1186;996
1;5;57
1;1370;101
1;1334;312
