1;1489;255;0;test
1;1895;51;0;test
1;2524;60;0;test
1;1407;3;0;test
1;1226;6;0;test
1;1848;264;0;test
1;290;48;0;test
1;1405;159;0;test
1;518;92;0;test
1;186;350;0;test
1;435;208;0;test
1;430;103;0;test
1;2452;248;0;test
1;312;0;0;test
1;1549;12;0;test
0;636;50;0;test
0;321;79;0;test
0;141;284;0;test
0;1089;1253;0;test
0;3;13;0;test
0;18;65;0;test
0;27;71;0;test
0;360;173;0;test
0;419;63;0;test
0;0;0;0;test
0;0;0;0;test
0;24;0;0;test
0;335;80;0;test
0;169;110;0;test
0;34;254;0;test
0;787;132;0;test
0;988;195;0;test
0;0;63;0;test
0;62;0;0;test
0;1293;304;0;test
0;499;0;0;test
0;641;272;0;test
0;69;78;0;test
0;3;0;0;test
0;385;157;0;test
0;0;157;0;test
0;1656;23;0;test
0;1706;309;0;test
0;818;9;0;test
0;975;316;0;test
0;2390;138;0;test
0;814;2096;0;test
0;1321;165;0;test
0;296;0;0;test
0;855;293;0;test
0;740;258;0;test
0;1333;242;0;test
0;902;502;0;test
0;320;8;0;test
0;250;275;0;test
0;335;93;0;test
0;653;171;0;test
0;36;226;0;test
0;58;561;0;test
0;971;16;0;test
0;642;45;0;test
0;173;220;0;test
0;406;64;0;test
0;24;0;0;test
0;313;0;0;test
0;1317;223;0;test
0;2652;174;0;test
0;162;147;0;test
0;587;306;0;test
0;223;233;0;test
0;43;344;0;test
0;494;344;0;test
0;62;182;0;training
0;0;0;0;training
0;1449;382;0;training
0;1295;215;0;training
0;575;0;0;training
0;448;127;0;training
0;30;53;0;training
0;81;83;0;training
0;778;188;0;training
0;435;104;0;training
0;25;64;0;training
0;9;27;0;training
0;0;41;0;training
0;16;31;0;training
0;68;0;0;training
0;242;0;0;training
0;0;91;0;training
0;16;0;0;training
0;36;45;0;training
0;1769;9;0;training
0;96;181;0;training
0;70;0;0;training
0;175;0;0;training
0;26;119;0;training
0;0;0;0;training
0;82;0;0;training
0;300;41;0;training
0;95;0;0;training
0;0;0;0;training
0;1000;113;0;training
0;3522;90;0;training
0;1718;217;0;training
0;724;0;0;training
0;343;336;0;training
0;669;387;0;training
0;946;493;0;training
0;3591;323;0;training
0;997;440;0;training
0;651;159;0;training
0;424;83;0;training
0;751;231;0;training
0;208;200;0;training
0;587;57;0;training
0;2093;72;0;training
0;0;0;0;training
0;1123;462;0;training
0;15;70;0;training
0;379;165;0;training
0;46;0;0;training
0;473;201;0;training
0;658;338;0;training
0;1341;267;0;training
0;565;533;0;training
0;123;110;0;training
0;10;0;0;training
0;366;52;0;training
0;478;72;0;training
1;1206;271;0;training
1;1759;163;0;training
1;1408;413;0;training
1;124;17;0;training
1;1362;203;0;training
1;763;98;0;training
1;462;156;0;training
1;1083;93;0;training
1;959;79;0;training
1;1891;96;0;training
1;873;180;0;training
1;1186;996;0;training
1;5;57;0;training
1;1370;101;0;training
1;1334;312;0;training
