0;0;324989;5382;29629
0;0;326964;5382;27654
0;0;325455;5370;29175
0;0;330734;5376;23890
0;0;328593;5382;26025
0;0;323145;5303;31552
0;0;333546;5382;21072
0;0;325875;5382;28743
0;0;333029;5382;21589
0;0;333698;5382;20920
0;0;330897;5378;23725
0;0;334265;5382;20353
0;0;323322;5382;31296
0;0;334008;5310;20682
0;0;329123;5376;25501
1;0;327625;5382;26993
1;0;334513;5382;20105
1;0;331878;5382;22740
1;0;322473;5378;32149
1;0;337275;5382;17343
1;0;335834;5382;18784
1;0;336106;5382;18512
1;0;330094;5379;24527
1;0;333852;5370;20778
1;0;337185;5382;17433
1;0;336687;5382;17931
1;0;337142;5382;17476
1;0;333127;5382;21491
1;0;334792;5382;19826
1;0;335146;5382;19472
1;0;328885;5380;25735
1;0;325945;5376;28679
1;0;336213;5382;18405
1;0;336831;5382;17787
1;0;325952;5378;28670
1;0;334602;5382;20016
1;0;327463;5376;27161
1;0;335626;5382;18992
1;0;336598;5382;18020
1;0;332798;5382;21820
1;0;330791;5382;23827
1;0;325676;5382;28942
1;0;322780;5368;31852
1;0;331331;5380;23289
1;0;325690;5376;28934
1;0;323345;5378;31277
1;0;325295;5382;29323
1;0;326122;5374;28504
1;0;335944;5382;18674
1;0;324647;5378;29975
1;0;327414;5378;27208
1;0;325818;5380;28802
1;0;326900;5382;27718
1;0;325356;5382;29262
1;0;332265;5382;22353
1;0;332888;5382;21730
1;0;329032;5378;25590
1;0;333935;5382;20683
1;0;321641;5379;32980
1;0;321059;5382;33559
1;0;329408;5382;25210
1;0;331833;5382;22785
1;0;331403;5382;23215
1;0;337009;5382;17609
1;0;335548;5382;19070
1;0;323566;5382;31052
1;0;324500;5378;30122
1;0;334334;5382;20284
1;0;328190;5382;26428
1;0;332670;5382;21948
1;0;315592;5378;39030
1;0;328541;5378;26081
0;0;335142;5382;19476
0;0;336727;5382;17891
0;0;322109;5382;32509
0;0;326108;5380;28512
0;0;330509;5371;24120
0;0;330022;5382;24596
0;0;335488;5382;19130
0;0;334465;5382;20153
0;0;328130;5382;26488
0;0;333609;5382;21009
0;0;336606;5382;18012
0;0;337009;5382;17609
0;0;336777;5382;17841
0;0;336658;5382;17960
0;0;336638;5382;17980
0;0;336179;5382;18439
0;0;334917;5382;19701
0;0;336028;5269;18703
0;0;336373;5382;18245
0;0;325186;5382;29432
0;0;334333;5382;20285
0;0;335861;5382;18757
0;0;336653;5382;17965
0;0;336441;5382;18177
0;0;336377;5382;18241
0;0;336293;5382;18325
0;0;332386;5378;22236
0;0;336114;5382;18504
0;0;335792;5382;18826
0;0;329065;5382;25553
0;0;322904;5368;31728
0;0;320737;5376;33887
0;0;330469;5378;24153
0;0;329686;5382;24932
0;0;325610;5374;29016
0;0;327196;5382;27422
0;0;325692;5378;28930
0;0;325992;5382;28626
0;0;329756;5378;24866
0;0;332453;5378;22169
0;0;328184;5382;26434
0;0;332643;5382;21975
0;0;332941;5382;21677
0;0;321564;5372;33064
0;0;336688;5382;17930
0;0;322854;5378;31768
0;0;336475;5382;18143
0;0;328000;5382;26618
0;0;337433;5366;17201
0;0;326217;5376;28407
0;0;318149;5378;36473
0;0;318304;5378;36318
0;0;328055;5382;26563
0;0;334526;5352;20122
0;0;337430;5382;17188
0;0;334517;5382;20101
0;0;331727;5378;22895
1;0;323933;5356;30711
1;0;323940;5378;30682
1;0;318959;5378;35663
1;0;335799;5380;18821
1;0;328636;5382;25982
1;0;330125;5382;24493
1;0;329560;5382;25058
1;0;331490;5376;23134
1;0;328594;5378;26028
1;0;325073;5378;29549
1;0;331044;5382;23574
1;0;321608;5382;33010
1;0;333616;5373;21011
1;0;323258;5382;31360
1;0;326090;5382;28528
