0;3.770491803;3443.582609;129
0;4.243902439;2483.327586;214
0;3.353741497;3931.43002;192
0;6.527272727;407.367688;225
0;3.8125;3483.016393;182
0;6.112244898;588.327212;402
0;2.229050279;352.6165414;378
0;5.474576271;949.1145511;197
0;4.269230769;242.9009009;156
0;5.72;163.8111888;151
0;3.80952381;334.6875;205
0;2.209302326;311.4105263;93
0;2.769633508;3633.332703;197
0;3.767295597;235.9782972;312
0;7.071428571;574.7070707;191
1;0.4639498433;6496.391892;245
1;1.313253012;1436.12844;32
1;0.985;1869.035533;197
1;0.7529069767;10892.44788;260
1;14.14285714;2.898989899;7
1;1.8;663.3333333;28
1;0.725;1020.689655;29
1;0.9571428571;3967.014925;271
1;2.791262136;335.3321739;353
1;0.6202531646;75.7755102;10
1;0.246835443;595.5384615;11
1;6.625;8.452830189;8
1;0.9042553191;2208.447059;81
1;0.7307692308;1272.631579;38
1;1.866995074;173.005277;333
1;6.380952381;992.4850746;128
1;1.691489362;2270.188679;426
1;1;710;33
1;0.641025641;145.08;122
1;2.247572816;3759.611231;574
1;1.375;981.0909091;333
1;3.152439024;1383.056093;240
1;3.852941176;93.17557252;20
1;1.698529412;107.1515152;120
1;4.394736842;646.6826347;191
1;2.047244094;449.3846154;493
1;2.171270718;2048.569975;360
1;0.9387755102;11319;275
1;0.8777292576;8544.776119;200
1;1.982142857;3779.747748;372
1;1.013513514;6677.76;600
1;1.222222222;10657.63636;161
1;1.292857143;4568.950276;561
1;1.611940299;183.6296296;270
1;1.101123596;4433.653061;552
1;1.007462687;3231.881481;542
1;2.385365854;2979.417178;211
1;1.071770335;4773.410714;432
1;0.9470899471;9343.357542;348
1;0.1851851852;18894.6;38
1;1.569444444;904.7787611;144
1;1.789215686;1331.868493;434
1;0.03040540541;24337.77778;16
1;1.373873874;3704.852459;478
1;1.609318996;3250.443207;577
1;0.3004385965;20663.12409;73
1;0.1197916667;10651.82609;28
1;1.2265625;2460.535032;312
1;0.6244725738;196.9662162;590
1;1.109090909;392.2131148;250
1;0.2640586797;17821.7963;241
1;1.74204947;8728.225152;322
1;1.136752137;1092.586466;121
1;1.125628141;3645.964286;399
1;0.3990610329;7171.835294;23
1;1.6;12930.625;746
1;0.9449541284;4033;415
0;1.516129032;321.8723404;120
0;0.956043956;110.8735632;205
0;2.073770492;2960.790514;240
0;1.211656442;9051.24557;299
0;1.850318471;1833.197935;246
0;1.36492891;1592.756944;45
0;0.9295774648;597.0454545;20
0;0.7986111111;1000.486957;111
0;3.913461538;664.8845209;83
0;2.5625;798.4390244;41
0;1.076923077;165.2857143;17
0;1.642857143;49.91304348;9
0;2.464114833;40.17669903;181
0;0.7391304348;386.9411765;17
0;1.984732824;126.9692308;21
0;0.7169811321;2401.736842;48
0;1.401869159;288.1866667;233
0;3.469879518;93.08680556;80
0;1.153846154;491.4;26
0;1.82122905;2523.021472;94
0;2.467889908;239.070632;189
0;1.628;159.7051597;79
0;1.774058577;107.6627358;239
0;1.076923077;545.0714286;25
0;1.75308642;333.6971831;26
0;2.033707865;157.839779;14
0;2.335714286;807.0336391;21
0;1.802120141;147.6039216;110
0;1.780991736;234.1392111;202
0;2.055793991;1219.966597;223
0;1.459119497;7569.633621;215
0;1.293628809;16726.59101;333
0;0.8463855422;1521.765125;254
0;0.5412844037;8651.644068;139
0;1.233050847;4450.749141;209
0;0.6936936937;12540.11688;109
0;2.429292929;8078.482328;191
0;1.449541284;1943.373418;183
0;1.871657754;1140.7;124
0;0.9335793358;1205.039526;211
0;1.807017544;1540.106796;146
0;4.479166667;649.6744186;39
0;0.5061728395;6634.097561;151
0;1.974619289;5115.416452;183
0;2.835051546;44.79636364;89
0;1.285276074;10673.97136;341
0;1.32;350;24
0;0.9170731707;3679.095745;363
0;0.392578125;132.4577114;16
0;1.941463415;1585.917085;126
0;1.216027875;7707.060172;263
0;1.870833333;5116.971047;220
0;0.7428571429;15717.69231;117
0;2.326612903;180.0901213;236
0;0.1722595078;162.5454545;2
0;2.652777778;401.4659686;65
0;5.14;627.8210117;36
1;7.435483871;447.9869848;42
1;6.265625;929.0374065;41
1;3.819548872;10945.27165;127
1;3.411764706;108.4482759;35
1;1.580204778;3094.535637;120
1;0.8135135135;2581.395349;301
1;3.243697479;503.4378238;89
1;2.05;563.902439;51
1;1.075471698;9079.736842;139
1;6.863636364;668.3046358;40
1;5.030927835;739.625;70
1;3.44;8243.313953;117
1;5.37962963;336.2685026;33
1;3.627586207;4460.26616;93
1;2.838028169;2317.101737;82
