0;86.50541627;6.156232379;58.16055483
0;80.74942837;5.496277624;45.78764124
0;78.08780711;6.061320798;57.61846348
0;72.92928329;4.335994183;30.8746456
0;110.4549003;3.89324492;24.73662823
0;112.7607809;5.6440493;48.08097885
0;259.4756664;0.5151093222;3.695942233
0;60.03274783;6.108268657;56.83718716
0;185.4220343;1.908208635;9.923008869
0;244.1207396;1.718530807;8.184924356
0;186.7874689;2.234333742;11.25755754
0;122.0869643;0.9663974836;4.941091406
0;119.1255499;5.267659254;43.58671307
0;303.3628347;1.408685111;6.818753514
0;105.4182807;4.659389268;33.38379091
1;318.8674731;0.7189352478;5.355574176
1;70.76260526;0.967757884;5.396555147
1;260.6871465;0.59779728;4.01976363
1;287.8651692;0.6169945018;5.0389195
1;13.25801034;-0.8218360853;1.462319916
1;75.13807458;0.4915891303;3.011880406
1;60.82248319;-0.4952737558;1.536120397
1;232.393885;0.384194279;3.806034436
1;441.7241702;1.025830352;5.496651349
1;199.3624468;-0.4602855726;1.53311501
1;319.4474274;-0.3768303385;1.584549579
1;36.21175152;-0.747378409;1.551618395
1;92.79677914;-0.04626730575;2.943804857
1;89.46959032;0.7434932352;4.325609196
1;625.5461553;0.2146163234;2.728711907
1;114.414936;3.481653875;22.32783258
1;186.5504999;1.610772787;10.46247045
1;69.71190889;-0.345887488;1.596706048
1;331.4529495;-0.4293730639;1.574218656
1;110.6035026;4.406538024;31.74720286
1;372.1119286;1.199539568;5.664949063
1;165.8580868;3.354217566;19.79994373
1;165.4793675;0.8062849414;3.80859028
1;241.3970556;-0.6368691226;1.47024019
1;196.005639;1.242190145;5.850148987
1;579.3115061;-0.1101404258;2.497086449
1;123.7029001;2.952219745;20.56315317
1;179.4338644;1.624763902;13.03454105
1;190.3209229;-0.3766087392;2.028967574
1;156.0439014;2.583331005;16.96179837
1;181.4654607;0.88173082;6.139622203
1;110.4640388;0.2252446908;3.12722368
1;212.4225591;0.327802587;3.777882304
1;501.8511086;-0.7792659298;1.364694377
1;192.3577177;1.007958768;7.474252527
1;214.4605792;0.454680816;4.524743891
1;188.2601982;2.797108794;18.16505308
1;360.9623078;0.4425372206;4.738013405
1;257.6788416;0.5948013508;4.932597008
1;186.3303871;-0.5345144766;1.674349967
1;192.4768698;0.4921651389;3.617046995
1;198.923575;1.149031779;6.690074076
1;407.6623811;-0.4965365607;1.628590283
1;202.846463;0.4924743175;4.435318021
1;244.2091226;1.594771573;10.66484658
1;250.1698995;0.7749990034;6.873578899
1;406.5302365;0.1214619296;2.724388546
1;307.4373314;0.005116214576;2.827879034
1;613.9552405;-0.9364855927;1.467070475
1;183.7182508;-0.3199892158;1.534550059
1;257.4646526;1.102538996;6.584106629
1;176.0747767;3.06296772;24.04436192
1;159.2750887;0.3830510911;3.53944655
1;169.7246142;0.6008118232;4.926861539
1;204.2676111;-0.7480133556;1.615833654
1;141.7356655;3.293468089;24.74982416
1;198.6014354;0.2494201158;2.928176418
0;480.2662107;0.7688482598;4.265659563
0;536.417162;-1.003931336;1.430799861
0;89.68042514;5.457942025;44.87382399
0;236.1375941;1.184689587;9.361000532
0;240.9713949;2.049618534;10.92970717
0;151.2498126;2.097722563;11.53811638
0;148.8162088;0.4375787955;2.642411438
0;211.3275331;-0.2979694316;1.786510792
0;120.226384;4.158372885;30.13748039
0;109.9963574;1.317252328;6.327615954
0;50.28964532;-0.3433858104;1.558235791
0;33.23256598;-0.5360833932;1.469977189
