0;102;6742;28269
0;84;7015;26021
0;119;7224;27321
0;105;6589;22677
0;39;7003;24404
0;1;6729;30126
0;0;5613;20841
0;84;7014;27111
0;0;5585;21386
0;0;5449;20853
0;0;6072;23031
0;0;5749;19986
0;102;7452;29226
0;0;5397;20595
0;147;6742;24135
1;0;7491;24884
1;10;6017;19470
1;0;6563;21559
1;148;8431;29096
1;0;5422;17303
1;11;5716;18450
1;0;5763;18131
1;42;6526;23380
1;0;5926;20222
1;0;5429;17386
1;0;5523;17790
1;0;5437;17421
1;15;6099;20774
1;0;6074;19134
1;0;5692;19162
1;47;6536;24579
1;15;7348;26707
1;0;5715;18072
1;0;5475;17694
1;287;7432;26616
1;12;6138;19260
1;58;6553;25984
1;0;5567;18807
1;0;5553;17849
1;43;5944;21258
1;0;6235;22974
1;12;7361;26963
1;127;9069;28151
1;133;7585;21084
1;140;8160;26150
1;98;8653;28002
1;239;8073;26632
1;77;8261;25617
1;0;5649;18407
1;19;8262;27091
1;0;7271;25315
1;112;7670;26512
1;28;7245;25855
1;144;8378;26266
1;22;7363;20372
1;0;6151;20961
1;0;7032;23936
1;0;6122;19943
1;2;8333;30026
1;8;8901;30040
1;139;8354;22238
1;0;6643;21524
1;0;7151;21446
1;0;5412;17579
1;0;5752;18700
1;1;8605;27829
1;394;8713;26787
1;0;6137;19529
1;5;7747;24063
1;0;7126;20204
1;414;11997;32411
1;30;7724;23735
0;0;5767;19091
0;0;5488;17785
0;9;7131;30760
0;248;8370;25522
0;15;6742;22749
0;0;7024;22954
0;0;5750;18762
0;0;6087;19448
0;4;6044;25826
0;11;5963;20428
0;0;5490;17904
0;0;5445;17546
0;0;5481;17742
0;0;5580;17762
0;0;5509;17853
0;47;5581;18240
0;0;5757;19326
0;0;5690;18282
0;4;5630;17997
0;16;7444;27370
0;0;5937;19730
0;0;5590;18549
0;0;5538;17809
0;12;5647;17912
0;1;5678;17945
0;0;5563;18144
0;0;6207;21407
0;0;5588;18298
0;2;5663;18543
0;0;7121;23814
0;141;9042;28054
0;528;9720;29543
0;0;6056;23475
0;11;8264;22050
0;50;8212;26178
0;68;8579;24225
0;604;7986;26322
0;0;7069;26939
0;2;6611;23633
0;0;6258;21289
0;4;6859;24957
0;14;6055;21302
0;80;6415;20644
0;300;8069;30367
0;0;5508;17804
0;301;8795;28351
0;1;5630;17895
0;4;6921;25079
0;0;5398;17169
0;1;6773;27010
0;165;9537;32314
0;121;9062;32634
0;574;8380;23565
0;0;5756;19718
0;0;5410;17160
0;0;5976;19507
0;1;5951;22322
1;0;6544;29523
1;121;7178;28882
1;34;9284;31757
1;0;5483;18718
1;12;6798;24566
1;0;6210;23665
1;0;5887;24553
1;0;6043;22467
1;11;6505;24901
1;56;6796;28131
1;18;6263;22693
1;2;8899;29493
1;0;5974;20410
1;10;8596;28146
1;23;6820;27090
