1;102;6742;28269;test
1;84;7015;26021;test
1;119;7224;27321;test
1;105;6589;22677;test
1;39;7003;24404;test
1;1;6729;30126;test
1;0;5613;20841;test
1;84;7014;27111;test
1;0;5585;21386;test
1;0;5449;20853;test
1;0;6072;23031;test
1;0;5749;19986;test
1;102;7452;29226;test
1;0;5397;20595;test
1;147;6742;24135;test
0;0;7491;24884;test
0;10;6017;19470;test
0;0;6563;21559;test
0;148;8431;29096;test
0;0;5422;17303;test
0;11;5716;18450;test
0;0;5763;18131;test
0;42;6526;23380;test
0;0;5926;20222;test
0;0;5429;17386;test
0;0;5523;17790;test
0;0;5437;17421;test
0;15;6099;20774;test
0;0;6074;19134;test
0;0;5692;19162;test
0;47;6536;24579;test
0;15;7348;26707;test
0;0;5715;18072;test
0;0;5475;17694;test
0;287;7432;26616;test
0;12;6138;19260;test
0;58;6553;25984;test
0;0;5567;18807;test
0;0;5553;17849;test
0;43;5944;21258;test
0;0;6235;22974;test
0;12;7361;26963;test
0;127;9069;28151;test
0;133;7585;21084;test
0;140;8160;26150;test
0;98;8653;28002;test
0;239;8073;26632;test
0;77;8261;25617;test
0;0;5649;18407;test
0;19;8262;27091;test
0;0;7271;25315;test
0;112;7670;26512;test
0;28;7245;25855;test
0;144;8378;26266;test
0;22;7363;20372;test
0;0;6151;20961;test
0;0;7032;23936;test
0;0;6122;19943;test
0;2;8333;30026;test
0;8;8901;30040;test
0;139;8354;22238;test
0;0;6643;21524;test
0;0;7151;21446;test
0;0;5412;17579;test
0;0;5752;18700;test
0;1;8605;27829;test
0;394;8713;26787;test
0;0;6137;19529;test
0;5;7747;24063;test
0;0;7126;20204;test
0;414;11997;32411;test
0;30;7724;23735;test
0;0;5767;19091;training
0;0;5488;17785;training
0;9;7131;30760;training
0;248;8370;25522;training
0;15;6742;22749;training
0;0;7024;22954;training
0;0;5750;18762;training
0;0;6087;19448;training
0;4;6044;25826;training
0;11;5963;20428;training
0;0;5490;17904;training
0;0;5445;17546;training
0;0;5481;17742;training
0;0;5580;17762;training
0;0;5509;17853;training
0;47;5581;18240;training
0;0;5757;19326;training
0;0;5690;18282;training
0;4;5630;17997;training
0;16;7444;27370;training
0;0;5937;19730;training
0;0;5590;18549;training
0;0;5538;17809;training
0;12;5647;17912;training
0;1;5678;17945;training
0;0;5563;18144;training
0;0;6207;21407;training
0;0;5588;18298;training
0;2;5663;18543;training
0;0;7121;23814;training
0;141;9042;28054;training
0;528;9720;29543;training
0;0;6056;23475;training
0;11;8264;22050;training
0;50;8212;26178;training
0;68;8579;24225;training
0;604;7986;26322;training
0;0;7069;26939;training
0;2;6611;23633;training
0;0;6258;21289;training
0;4;6859;24957;training
0;14;6055;21302;training
0;80;6415;20644;training
0;300;8069;30367;training
0;0;5508;17804;training
0;301;8795;28351;training
0;1;5630;17895;training
0;4;6921;25079;training
0;0;5398;17169;training
0;1;6773;27010;training
0;165;9537;32314;training
0;121;9062;32634;training
0;574;8380;23565;training
0;0;5756;19718;training
0;0;5410;17160;training
0;0;5976;19507;training
0;1;5951;22322;training
1;0;6544;29523;training
1;121;7178;28882;training
1;34;9284;31757;training
1;0;5483;18718;training
1;12;6798;24566;training
1;0;6210;23665;training
1;0;5887;24553;training
1;0;6043;22467;training
1;11;6505;24901;training
1;56;6796;28131;training
1;18;6263;22693;training
1;2;8899;29493;training
1;0;5974;20410;training
1;10;8596;28146;training
1;23;6820;27090;training
