Name;Category;min;max;avg;skewness;variance;energy;kurtosis
A8.png;Artefact;-6.953953903e+13;3.28564699e+18;1.10514061e+17;4.132856288;2.16536817e+35;5.490004192e+39;18.11971811 
A4.png;Artefact;-4.306180264e+12;2.135630104e+18;1.104157565e+17;4.125747464;2.15986376e+35;5.476272367e+39;18.03300313 
A25.png;Artefact;-9.146824143e+14;8.787021019e+18;1.105049531e+17;4.468989977;2.208156819e+35;5.592648637e+39;26.20113471 
A21.png;Artefact;-2.217794343e+17;9.800617977e+18;1.129045524e+17;5.138609677;2.375288062e+35;6.006629859e+39;43.38287344 
D103.png;Defect;-9.063237951e+15;1.164232634e+19;1.102474761e+17;4.778972867;2.229443709e+35;5.642373046e+39;36.44946157 
D19.png;Defect;-3.638822458e+12;2.135630104e+18;1.104156946e+17;4.125747449;2.159863897e+35;5.476272367e+39;18.03300305 
D33.png;Defect;-3.644008715e+12;2.135630104e+18;1.104156946e+17;4.125747449;2.159863897e+35;5.476272367e+39;18.03300305 
D49.png;Defect;-3.232667022e+18;2.461435806e+19;1.120130887e+17;11.7640661;2.754707463e+35;6.91242428e+39;387.4984543 
D55.png;Defect;-3.638799389e+12;2.135630104e+18;1.104156946e+17;4.125747449;2.159863897e+35;5.476272367e+39;18.03300305 
D63.png;Defect;-5.726952007e+12;2.135630104e+18;1.104156952e+17;4.125747449;2.159863895e+35;5.476272367e+39;18.03300305 
D69.png;Defect;-6.563314599e+15;7.840596593e+18;1.100352045e+17;4.310957025;2.18106222e+35;5.525135238e+39;21.81368206 
